날짜,지역,일사량_MJ/m2,일조시간_hr,평균기온_C,강수량_mm,평균풍속_m/s,최대풍속_m/s
2020-08-15,양구군,21.13,6.8,29.6,41.8,2.8,5.1
2020-09-15,양구군,17.01,7.7,11.4,52.0,5.4,9.7
2020-10-15,양구군,11.13,4.4,14.1,57.9,3.1,5.5
2020-11-15,양구군,12.7,10.0,14.3,69.5,3.6,6.5
2020-12-15,양구군,13.2,8.4,2.0,73.3,4.3,7.7
2020-01-15,인제군,10.24,9.0,-3.5,47.1,5.2,9.3
2020-02-15,인제군,7.27,4.5,-8.0,76.6,5.8,10.4
2020-03-15,인제군,13.11,6.3,19.3,39.7,4.1,7.4
2020-04-15,인제군,12.66,9.5,12.8,93.2,4.2,7.5
2020-05-15,인제군,15.9,4.7,6.5,72.9,2.7,4.9
2020-06-15,인제군,17.36,8.9,25.9,112.7,2.0,3.6
2020-07-15,인제군,15.03,7.2,28.2,56.8,2.1,3.8
2020-08-15,인제군,17.73,6.0,22.9,92.7,3.6,6.5
2020-09-15,인제군,12.1,10.6,12.5,109.2,2.5,4.6
2020-10-15,인제군,12.51,9.8,13.9,15.6,3.0,5.3
2020-11-15,인제군,10.19,7.3,18.9,60.0,3.3,6.0
2020-12-15,인제군,6.73,6.8,-4.2,79.6,3.7,6.6
2020-01-15,고성군,15.82,6.2,3.3,85.6,7.8,14.0
2020-02-15,고성군,15.05,10.1,-6.9,2.4,7.1,12.7
2020-03-15,고성군,13.72,9.1,12.0,9.7,5.5,9.9
2020-04-15,고성군,15.57,9.6,19.7,128.0,5.4,9.7
2020-05-15,고성군,15.85,6.7,19.7,98.3,5.2,9.4
2020-06-15,고성군,25.87,10.5,23.3,83.9,4.0,7.1
2020-07-15,고성군,23.58,6.1,20.6,63.8,3.9,7.0
2020-08-15,고성군,19.82,9.4,21.4,57.2,4.4,7.9
2020-09-15,고성군,13.4,6.6,14.7,96.9,6.0,10.8
2020-10-15,고성군,17.64,8.4,19.5,87.8,5.4,9.8
2020-11-15,고성군,16.94,7.6,17.0,128.4,5.1,9.3
2020-12-15,고성군,13.79,9.0,4.2,142.9,6.2,11.2
2020-01-15,양양군,13.58,10.7,-0.7,67.4,5.0,8.9
2020-02-15,양양군,16.58,8.4,-2.0,81.1,6.4,11.5
2020-03-15,양양군,22.61,9.2,19.1,117.2,5.4,9.7
2020-04-15,양양군,19.24,9.5,9.9,120.2,6.0,10.9
2020-05-15,양양군,16.49,10.6,9.8,82.1,3.8,6.9
2020-06-15,양양군,27.93,9.5,21.8,23.7,4.8,8.6
2020-07-15,양양군,24.23,5.4,24.0,82.6,4.7,8.4
2020-08-15,양양군,29.03,4.5,23.9,32.4,4.8,8.7
2020-09-15,양양군,18.78,8.2,15.8,51.9,5.6,10.1
2020-10-15,양양군,19.03,7.0,18.1,158.1,5.5,9.8
2020-11-15,양양군,18.5,10.6,16.7,67.1,5.8,10.5
2020-12-15,양양군,14.73,9.9,-5.8,1.6,7.8,14.0
2021-01-15,춘천시,14.95,8.1,-9.5,120.9,4.5,8.2
2021-02-15,춘천시,17.53,8.9,-6.2,124.3,3.0,5.4
2021-03-15,춘천시,20.31,4.7,12.5,65.5,3.5,6.3
2021-04-15,춘천시,16.86,9.6,15.0,82.9,4.3,7.8
2021-05-15,춘천시,15.83,8.3,9.1,92.3,3.9,7.0
2021-06-15,춘천시,25.54,9.1,25.8,82.2,2.1,3.8
2021-07-15,춘천시,24.01,7.7,28.0,122.5,2.4,4.3
2021-08-15,춘천시,22.6,5.4,28.1,126.0,2.7,4.8
2021-09-15,춘천시,19.53,4.7,10.7,103.9,2.8,5.0
2021-10-15,춘천시,23.2,8.7,14.0,25.0,2.9,5.2
2021-11-15,춘천시,15.2,8.8,13.9,78.8,2.4,4.4
2021-12-15,춘천시,16.02,10.6,-0.8,127.6,4.5,8.2
2021-01-15,원주시,11.38,8.0,0.6,58.7,4.2,7.6
2021-02-15,원주시,18.35,5.6,-8.6,113.5,4.2,7.5
2021-03-15,원주시,20.43,5.7,7.5,60.6,2.5,4.5
2021-04-15,원주시,21.87,4.1,10.4,39.3,4.0,7.1
2021-05-15,원주시,18.14,7.4,5.2,153.5,3.7,6.6
2021-06-15,원주시,26.89,6.9,24.1,91.6,2.4,4.4
2021-07-15,원주시,32.17,9.6,27.3,94.4,1.8,3.2
2021-08-15,원주시,27.75,4.3,29.9,117.7,2.1,3.8
2021-09-15,원주시,21.39,4.1,16.9,90.2,3.6,6.5
2021-10-15,원주시,23.49,7.1,5.9,113.5,2.8,5.1
2021-11-15,원주시,19.27,6.4,15.5,20.1,3.0,5.5
2021-12-15,원주시,13.03,9.9,-5.9,89.7,2.6,4.7
2021-01-15,강릉시,12.52,10.9,-0.0,61.6,7.1,12.9
2021-02-15,강릉시,16.67,10.0,-0.6,155.4,4.3,7.7
2021-03-15,강릉시,22.58,6.9,16.7,128.7,4.7,8.5
2021-04-15,강릉시,25.19,5.9,13.2,18.4,7.0,12.6
2021-05-15,강릉시,17.05,9.7,8.2,102.8,4.9,8.9
2021-06-15,강릉시,24.58,6.1,23.6,118.0,4.6,8.3
2021-07-15,강릉시,26.86,4.6,28.0,52.1,3.8,6.8
2021-08-15,강릉시,31.65,6.3,25.5,86.4,4.7,8.4
2021-09-15,강릉시,22.91,4.0,5.5,77.7,4.3,7.8
2021-10-15,강릉시,23.89,8.8,10.8,67.1,6.4,11.5
2021-11-15,강릉시,22.45,4.5,15.0,50.0,5.5,9.9
2021-12-15,강릉시,12.38,4.4,-9.7,52.6,7.7,13.8
2021-01-15,동해시,15.44,8.8,3.8,118.4,7.0,12.5
2021-02-15,동해시,17.01,8.0,-6.5,44.2,7.2,13.0
2021-03-15,동해시,23.42,6.2,15.5,70.8,4.5,8.2
2021-04-15,동해시,15.11,5.4,5.5,28.1,3.9,7.0
2021-05-15,동해시,16.08,4.5,6.9,69.9,4.5,8.1
2021-06-15,동해시,22.62,10.1,24.7,174.0,4.0,7.3
2021-07-15,동해시,25.06,8.8,23.5,34.7,4.9,8.8
2021-08-15,동해시,24.74,5.4,26.0,93.3,3.3,6.0
2021-09-15,동해시,16.14,10.1,14.8,29.2,4.8,8.7
2021-10-15,동해시,23.79,9.6,6.5,39.0,6.3,11.3
2021-11-15,동해시,23.5,11.0,12.0,149.6,5.3,9.5
2021-12-15,동해시,13.63,9.8,4.1,86.5,6.5,11.6
2021-01-15,태백시,10.82,9.2,-8.2,39.4,5.1,9.2
2021-02-15,태백시,8.65,8.9,-4.3,81.7,6.2,11.2
2021-03-15,태백시,15.42,5.0,6.3,48.6,3.9,7.1
2021-04-15,태백시,14.62,6.1,7.7,56.5,3.6,6.4
2021-05-15,태백시,15.66,4.5,16.2,34.2,4.0,7.2
2021-06-15,태백시,21.64,10.9,30.0,104.7,3.8,6.9
2021-07-15,태백시,21.96,4.2,26.0,98.7,3.4,6.1
2021-08-15,태백시,19.6,5.2,25.8,113.5,2.6,4.6
2021-09-15,태백시,11.69,4.4,14.6,123.0,3.1,5.6
2021-10-15,태백시,13.4,8.3,18.9,32.2,3.7,6.7
2021-11-15,태백시,17.81,4.2,5.9,64.7,5.8,10.5
2021-12-15,태백시,7.37,5.3,-8.8,60.4,6.4,11.6
2021-01-15,속초시,11.83,8.8,-3.4,26.1,4.7,8.4
2021-02-15,속초시,13.82,7.9,-5.7,75.8,6.3,11.3
2021-03-15,속초시,18.92,7.4,17.8,90.5,5.3,9.5
2021-04-15,속초시,18.45,5.5,10.4,130.7,5.9,10.6
2021-05-15,속초시,21.27,9.9,10.9,77.8,5.6,10.0
2021-06-15,속초시,28.84,6.1,24.0,7.2,3.1,5.5
2021-07-15,속초시,25.3,10.3,28.7,25.8,3.4,6.0
2021-08-15,속초시,28.44,7.1,27.5,37.1,3.6,6.5
2021-09-15,속초시,23.27,6.8,6.9,141.7,6.4,11.5
2021-10-15,속초시,19.09,5.4,13.0,54.4,3.8,6.9
2021-11-15,속초시,17.54,6.5,9.3,70.5,7.1,12.7
2021-12-15,속초시,11.02,4.8,-4.2,22.8,4.6,8.2
2021-01-15,삼척시,17.99,4.5,0.4,72.1,5.7,10.2
2021-02-15,삼척시,18.32,9.4,1.2,51.5,4.8,8.7
2021-03-15,삼척시,20.57,10.7,12.7,58.9,5.0,8.9
2021-04-15,삼척시,25.58,8.0,10.1,81.2,5.5,10.0
2021-05-15,삼척시,19.93,10.2,6.9,15.8,3.9,7.0
2021-06-15,삼척시,28.92,8.3,28.8,23.7,4.4,7.9
2021-07-15,삼척시,27.53,4.3,29.7,23.5,5.1,9.2
2021-08-15,삼척시,29.28,6.7,24.7,73.1,3.3,6.0
2021-09-15,삼척시,16.76,4.6,5.0,78.1,6.1,10.9
2021-10-15,삼척시,24.33,6.3,15.0,97.6,6.3,11.4
2021-11-15,삼척시,21.89,9.7,15.4,113.2,3.6,6.5
2021-12-15,삼척시,12.3,5.0,-2.7,134.4,4.2,7.5
2021-01-15,홍천군,11.05,9.1,-4.0,92.2,3.5,6.3
2021-02-15,홍천군,11.34,6.2,0.5,111.2,5.2,9.4
2021-03-15,홍천군,15.4,6.1,11.2,89.3,4.3,7.7
2021-04-15,홍천군,12.51,7.9,5.3,76.1,2.4,4.3
2021-05-15,홍천군,15.45,9.9,12.7,91.8,4.4,8.0
2021-06-15,홍천군,24.02,10.1,22.3,69.0,3.5,6.2
2021-07-15,홍천군,24.82,11.0,25.7,45.6,2.2,4.0
2021-08-15,홍천군,20.1,10.9,23.5,75.8,2.4,4.2
2021-09-15,홍천군,16.91,9.9,11.7,9.3,2.6,4.7
2021-10-15,홍천군,16.41,9.7,15.2,55.8,2.6,4.6
2021-11-15,홍천군,14.29,8.8,6.5,57.5,3.9,7.0
2021-12-15,홍천군,9.39,10.3,0.2,124.8,3.3,6.0
2021-01-15,횡성군,15.92,6.2,-8.1,87.8,2.6,4.7
2021-02-15,횡성군,12.92,9.8,-2.2,82.5,4.6,8.2
2021-03-15,횡성군,16.31,5.1,7.4,95.1,3.8,6.9
2021-04-15,횡성군,17.22,9.7,13.8,163.4,3.0,5.4
2021-05-15,횡성군,17.44,4.6,12.0,46.1,3.6,6.5
2021-06-15,횡성군,25.64,5.3,20.3,106.6,3.1,5.6
2021-07-15,횡성군,23.82,9.4,20.1,80.0,2.3,4.2
2021-08-15,횡성군,23.47,9.6,25.7,135.1,1.7,3.1
2021-09-15,횡성군,15.82,9.2,6.5,111.6,2.1,3.8
2021-10-15,횡성군,15.69,8.6,18.2,103.5,3.1,5.6
2021-11-15,횡성군,15.66,9.3,14.0,30.6,3.4,6.2
2021-12-15,횡성군,10.56,5.2,0.0,118.4,2.9,5.3
2021-01-15,영월군,9.69,8.2,-8.3,35.3,3.8,6.9
2021-02-15,영월군,10.54,10.6,-3.7,37.3,5.0,8.9
2021-03-15,영월군,18.49,10.5,5.1,113.6,3.5,6.3
2021-04-15,영월군,15.32,8.4,17.4,22.5,4.2,7.6
2021-05-15,영월군,17.56,9.2,19.6,0.0,2.5,4.4
2021-06-15,영월군,19.74,8.0,23.5,85.0,2.3,4.2
2021-07-15,영월군,19.72,5.4,26.9,47.2,3.3,6.0
2021-08-15,영월군,19.57,10.8,22.4,38.1,2.1,3.8
2021-09-15,영월군,17.24,8.8,6.0,78.7,2.9,5.2
2021-10-15,영월군,12.32,6.0,9.6,78.8,3.3,6.0
2021-11-15,영월군,12.07,6.6,18.7,49.0,3.0,5.4
2021-12-15,영월군,11.9,4.9,-1.0,96.5,4.9,8.7
2021-01-15,평창군,9.45,8.8,1.0,126.4,6.2,11.2
2021-02-15,평창군,7.78,9.7,-5.1,39.7,3.4,6.2
2021-03-15,평창군,13.48,6.1,15.6,30.3,4.5,8.1
2021-04-15,평창군,12.91,7.3,10.8,118.1,5.4,9.7
2021-05-15,평창군,12.81,9.2,13.1,58.9,5.3,9.6
2021-06-15,평창군,21.98,10.4,21.6,66.8,2.8,5.1
2021-07-15,평창군,21.65,4.7,25.7,67.7,2.9,5.1
2021-08-15,평창군,16.89,4.6,25.4,64.6,2.7,4.8
2021-09-15,평창군,11.16,8.3,10.8,100.2,5.3,9.5
2021-10-15,평창군,15.97,8.2,8.9,77.4,2.8,5.1
2021-11-15,평창군,15.97,5.6,6.7,82.4,3.7,6.6
2021-12-15,평창군,9.04,10.4,-8.8,157.9,6.0,10.8
2021-01-15,정선군,9.49,9.7,0.1,151.0,4.0,7.2
2021-02-15,정선군,11.04,8.8,3.9,47.1,3.5,6.3
2021-03-15,정선군,14.36,6.8,5.8,82.5,4.8,8.7
2021-04-15,정선군,11.58,10.1,13.1,91.2,4.6,8.4
2021-05-15,정선군,17.47,6.8,6.3,40.7,4.5,8.0
2021-06-15,정선군,18.14,6.0,23.3,56.8,2.4,4.4
2021-07-15,정선군,18.41,6.4,28.4,141.2,3.6,6.5
2021-08-15,정선군,17.41,9.9,28.7,80.6,2.2,3.9
2021-09-15,정선군,13.46,7.2,7.9,41.0,4.8,8.6
2021-10-15,정선군,17.72,10.1,18.9,99.4,4.0,7.2
2021-11-15,정선군,14.55,9.0,7.4,67.7,3.4,6.1
2021-12-15,정선군,11.49,7.7,1.4,158.5,4.3,7.7
2021-01-15,철원군,10.43,4.6,-2.1,197.2,4.1,7.3
2021-02-15,철원군,14.82,4.1,1.2,85.7,3.8,6.8
2021-03-15,철원군,19.37,8.4,18.4,105.6,4.6,8.3
2021-04-15,철원군,21.37,4.3,7.7,50.1,5.6,10.1
2021-05-15,철원군,17.89,4.9,19.3,49.0,5.3,9.5
2021-06-15,철원군,21.8,10.5,27.0,36.4,4.6,8.2
2021-07-15,철원군,24.98,4.9,28.9,54.1,3.0,5.4
2021-08-15,철원군,20.51,7.8,27.8,42.1,3.4,6.2
2021-09-15,철원군,16.03,6.5,17.3,111.3,4.0,7.3
2021-10-15,철원군,15.98,8.4,10.8,76.2,3.1,5.6
2021-11-15,철원군,21.73,7.7,13.1,67.4,4.7,8.4
2021-12-15,철원군,9.26,10.1,-6.8,70.9,4.8,8.6
2021-01-15,화천군,10.2,8.6,3.3,0.0,4.5,8.1
2021-02-15,화천군,8.65,8.8,-6.1,95.3,3.6,6.6
2021-03-15,화천군,10.92,10.0,19.4,82.6,3.8,6.9
2021-04-15,화천군,12.94,10.3,8.4,77.6,4.3,7.7
2021-05-15,화천군,16.73,7.7,19.4,60.9,4.2,7.6
2021-06-15,화천군,18.3,5.6,27.8,107.6,2.4,4.3
2021-07-15,화천군,18.12,5.7,24.4,154.0,2.8,5.0
2021-08-15,화천군,20.18,8.2,28.2,137.9,2.6,4.7
2021-09-15,화천군,14.97,8.0,10.5,13.8,3.0,5.5
2021-10-15,화천군,13.99,8.8,7.4,72.8,4.1,7.4
2021-11-15,화천군,14.51,4.7,7.5,121.2,2.8,5.0
2021-12-15,화천군,12.73,9.9,3.1,74.2,3.2,5.7
2021-01-15,양구군,10.29,4.4,-1.2,46.8,6.4,11.5
2021-02-15,양구군,9.79,6.3,-5.0,139.0,4.6,8.3
2021-03-15,양구군,12.45,4.9,13.3,113.7,3.2,5.7
2021-04-15,양구군,12.74,10.2,10.5,43.9,4.3,7.8
2021-05-15,양구군,14.75,4.1,5.2,9.0,4.8,8.7
2021-06-15,양구군,20.94,4.4,26.8,101.9,2.4,4.3
2021-07-15,양구군,18.69,5.6,28.8,114.9,2.9,5.2
2021-08-15,양구군,21.23,4.6,29.1,163.0,2.3,4.1
2021-09-15,양구군,11.71,6.8,8.8,94.5,3.1,5.6
2021-10-15,양구군,16.98,10.9,14.3,19.9,2.9,5.2
2021-11-15,양구군,14.37,10.1,7.8,107.1,4.1,7.5
2021-12-15,양구군,10.33,4.6,1.7,70.4,6.2,11.1
2021-01-15,인제군,7.26,7.6,-3.6,95.9,4.1,7.5
2021-02-15,인제군,10.77,7.5,-8.6,53.8,5.1,9.2
2021-03-15,인제군,14.19,9.2,9.1,152.8,2.7,4.9
2021-04-15,인제군,14.04,4.8,11.0,6.6,3.7,6.7
2021-05-15,인제군,11.47,6.4,15.4,6.7,2.8,5.0
2021-06-15,인제군,18.43,6.8,27.5,37.0,3.1,5.6
2021-07-15,인제군,17.84,7.8,24.4,122.4,3.0,5.5
2021-08-15,인제군,15.96,8.9,27.1,78.0,3.8,6.8
2021-09-15,인제군,9.82,9.6,5.1,109.2,4.6,8.4
2021-10-15,인제군,15.19,9.1,13.1,69.0,3.3,5.9
2021-11-15,인제군,16.0,9.6,7.5,89.1,2.9,5.3
2021-12-15,인제군,6.41,7.1,-9.0,150.3,4.4,7.8
2021-01-15,고성군,10.46,5.7,0.4,121.7,7.8,14.1
2021-02-15,고성군,11.6,5.0,-7.1,85.8,6.8,12.3
2021-03-15,고성군,15.6,8.2,7.9,88.9,4.7,8.5
2021-04-15,고성군,20.04,10.8,10.9,99.5,6.9,12.4
2021-05-15,고성군,21.2,6.2,17.9,113.4,3.8,6.8
2021-06-15,고성군,25.43,6.6,28.3,75.5,4.5,8.1
2021-07-15,고성군,23.7,5.9,27.0,51.1,2.9,5.3
2021-08-15,고성군,21.14,8.7,20.7,33.8,3.2,5.7
2021-09-15,고성군,20.65,5.8,19.0,126.8,4.4,8.0
2021-10-15,고성군,21.34,6.9,9.2,66.0,5.4,9.8
2021-11-15,고성군,16.91,9.3,8.7,79.9,5.2,9.4
2021-12-15,고성군,14.23,7.7,0.2,98.9,4.9,8.8
2021-01-15,양양군,10.77,8.5,1.3,164.2,6.1,10.9
2021-02-15,양양군,16.44,4.7,-2.7,118.4,6.1,10.9
2021-03-15,양양군,21.44,6.2,6.1,150.8,6.2,11.1
2021-04-15,양양군,16.02,10.7,18.7,116.6,5.1,9.2
2021-05-15,양양군,15.23,5.9,12.0,35.5,6.4,11.6
2021-06-15,양양군,22.47,7.5,28.3,108.1,3.4,6.1
2021-07-15,양양군,24.03,4.2,29.7,87.3,4.1,7.3
2021-08-15,양양군,21.99,4.8,21.0,50.2,3.3,6.0
2021-09-15,양양군,16.41,4.2,11.2,43.2,5.3,9.5
2021-10-15,양양군,22.66,6.4,18.3,107.3,4.8,8.6
2021-11-15,양양군,16.75,4.9,18.2,92.9,3.7,6.6
2021-12-15,양양군,14.53,10.6,4.1,70.4,5.9,10.7
2022-01-15,춘천시,10.81,5.6,-6.0,91.4,5.2,9.4
2022-02-15,춘천시,12.66,5.0,-7.9,81.7,4.8,8.6
2022-03-15,춘천시,23.43,7.9,16.7,133.6,3.9,7.1
2022-04-15,춘천시,23.87,6.0,6.1,126.1,3.7,6.7
2022-05-15,춘천시,15.8,7.1,8.1,143.1,2.5,4.5
2022-06-15,춘천시,26.68,9.1,21.9,110.7,3.1,5.5
2022-07-15,춘천시,28.13,9.1,25.7,115.4,2.2,4.0
2022-08-15,춘천시,22.39,4.2,22.0,112.9,2.1,3.7
2022-09-15,춘천시,22.06,10.3,10.2,106.8,3.1,5.5
2022-10-15,춘천시,22.94,10.8,17.4,180.9,3.3,6.0
2022-11-15,춘천시,21.73,4.7,14.4,96.6,3.9,7.1
2022-12-15,춘천시,12.11,10.2,-6.3,67.9,4.9,8.8
2022-01-15,원주시,19.11,8.7,-9.7,37.1,4.4,8.0
2022-02-15,원주시,17.08,7.0,-8.8,103.2,4.0,7.2
2022-03-15,원주시,25.44,5.5,15.6,109.0,3.5,6.3
2022-04-15,원주시,22.93,4.6,15.8,24.9,3.9,7.0
2022-05-15,원주시,23.58,6.8,9.8,103.0,3.5,6.3
2022-06-15,원주시,26.67,8.3,22.7,127.3,1.9,3.4
2022-07-15,원주시,28.98,8.8,22.7,59.9,1.9,3.5
2022-08-15,원주시,28.37,7.0,21.1,132.3,2.9,5.1
2022-09-15,원주시,25.62,10.1,18.1,71.5,3.8,6.9
2022-10-15,원주시,24.0,5.8,10.7,111.8,3.1,5.5
2022-11-15,원주시,18.42,9.9,10.4,47.6,2.4,4.4
2022-12-15,원주시,16.72,6.2,-3.9,97.2,3.4,6.1
2022-01-15,강릉시,17.44,5.2,1.8,97.1,7.2,12.9
2022-02-15,강릉시,18.24,7.6,-0.9,129.2,4.5,8.2
2022-03-15,강릉시,19.47,7.0,13.4,87.1,5.2,9.4
2022-04-15,강릉시,16.71,4.8,10.7,7.0,4.2,7.5
2022-05-15,강릉시,17.43,5.7,6.7,65.3,6.4,11.5
2022-06-15,강릉시,23.45,7.7,27.3,31.0,2.8,5.1
2022-07-15,강릉시,26.11,8.9,22.9,50.8,5.0,9.1
2022-08-15,강릉시,30.58,7.5,27.4,114.0,3.2,5.7
2022-09-15,강릉시,21.59,10.7,10.7,59.6,3.5,6.4
2022-10-15,강릉시,24.89,10.2,18.9,32.9,4.2,7.5
2022-11-15,강릉시,25.18,7.9,6.0,74.8,5.6,10.1
2022-12-15,강릉시,17.75,8.0,-0.4,83.9,5.7,10.3
2022-01-15,동해시,14.12,7.7,-7.1,91.0,6.0,10.8
2022-02-15,동해시,12.41,9.3,-0.5,67.0,4.0,7.2
2022-03-15,동해시,14.83,6.0,12.9,183.7,6.0,10.8
2022-04-15,동해시,14.81,6.6,7.9,143.3,4.6,8.3
2022-05-15,동해시,15.12,8.1,18.5,118.7,5.0,9.0
2022-06-15,동해시,24.61,9.7,26.8,68.9,4.8,8.7
2022-07-15,동해시,24.11,9.9,24.5,104.2,3.4,6.1
2022-08-15,동해시,26.43,7.8,24.2,137.2,2.8,5.1
2022-09-15,동해시,23.98,8.5,14.2,135.3,4.8,8.6
2022-10-15,동해시,21.13,5.9,7.3,92.6,4.7,8.5
2022-11-15,동해시,21.83,10.3,18.9,94.7,4.5,8.1
2022-12-15,동해시,10.94,7.6,1.7,119.7,7.4,13.4
2022-01-15,태백시,13.04,9.2,-1.9,75.0,3.7,6.6
2022-02-15,태백시,8.14,9.5,-2.0,89.9,3.8,6.8
2022-03-15,태백시,13.16,10.3,10.4,116.7,5.7,10.3
2022-04-15,태백시,17.68,6.5,16.0,0.0,4.9,8.9
2022-05-15,태백시,17.32,5.7,5.3,61.9,4.3,7.8
2022-06-15,태백시,22.3,8.3,22.7,65.7,4.6,8.3
2022-07-15,태백시,17.6,10.3,27.0,108.7,2.9,5.2
2022-08-15,태백시,20.8,8.0,22.2,77.6,3.6,6.5
2022-09-15,태백시,11.75,7.6,20.0,109.3,5.7,10.3
2022-10-15,태백시,13.47,6.2,9.7,128.2,5.1,9.1
2022-11-15,태백시,16.17,6.5,12.9,84.3,4.3,7.7
2022-12-15,태백시,8.86,9.6,-3.2,2.5,6.2,11.1
2022-01-15,속초시,12.54,7.5,-6.4,89.9,6.5,11.7
2022-02-15,속초시,17.08,5.5,4.0,176.2,4.6,8.3
2022-03-15,속초시,17.36,10.8,16.5,100.7,5.9,10.6
2022-04-15,속초시,16.18,6.1,13.3,82.4,5.1,9.2
2022-05-15,속초시,18.66,7.8,18.1,98.9,6.7,12.1
2022-06-15,속초시,28.68,6.4,20.0,88.7,5.8,10.4
2022-07-15,속초시,22.01,7.1,21.4,41.6,5.8,10.4
2022-08-15,속초시,29.75,8.8,22.4,99.1,3.9,7.0
2022-09-15,속초시,23.5,7.8,8.4,39.9,7.3,13.2
2022-10-15,속초시,20.3,4.4,16.5,25.9,3.8,6.9
2022-11-15,속초시,14.65,9.0,14.2,89.1,7.3,13.2
2022-12-15,속초시,12.28,10.7,-9.0,92.2,8.6,15.6
2022-01-15,삼척시,18.86,7.8,1.5,80.5,5.2,9.3
2022-02-15,삼척시,17.57,6.0,-7.3,63.1,5.0,9.0
2022-03-15,삼척시,21.93,7.7,17.3,95.0,3.3,5.9
2022-04-15,삼척시,25.83,4.2,12.2,119.3,4.5,8.1
2022-05-15,삼척시,25.34,6.9,10.5,84.1,4.7,8.5
2022-06-15,삼척시,31.19,7.3,21.5,42.0,5.1,9.1
2022-07-15,삼척시,28.03,6.0,23.1,29.2,4.6,8.2
2022-08-15,삼척시,27.18,8.6,28.0,44.5,4.7,8.5
2022-09-15,삼척시,17.6,9.4,16.5,31.7,3.6,6.5
2022-10-15,삼척시,25.77,7.8,12.2,66.5,4.8,8.6
2022-11-15,삼척시,19.35,9.7,11.4,136.3,5.4,9.7
2022-12-15,삼척시,10.79,10.9,-1.6,123.6,6.6,11.9
2022-01-15,홍천군,12.77,10.5,-2.7,127.3,4.2,7.5
2022-02-15,홍천군,13.81,10.2,-6.2,114.6,3.2,5.7
2022-03-15,홍천군,14.57,6.0,8.9,4.6,3.7,6.6
2022-04-15,홍천군,18.11,4.1,15.1,27.2,3.8,6.9
2022-05-15,홍천군,12.25,8.0,13.3,106.4,3.0,5.3
2022-06-15,홍천군,23.16,6.5,23.6,84.7,2.0,3.7
2022-07-15,홍천군,23.72,6.6,28.3,56.7,1.9,3.3
2022-08-15,홍천군,19.5,4.4,22.1,35.9,3.2,5.8
2022-09-15,홍천군,17.69,6.9,8.9,94.4,4.2,7.6
2022-10-15,홍천군,15.87,5.7,5.7,130.3,2.5,4.5
2022-11-15,홍천군,13.63,5.2,11.4,32.7,4.2,7.6
2022-12-15,홍천군,8.38,8.0,1.4,74.3,5.3,9.5
2022-01-15,횡성군,10.06,6.5,-3.3,101.9,2.4,4.3
2022-02-15,횡성군,9.8,8.0,-5.7,101.5,3.5,6.3
2022-03-15,횡성군,20.34,10.1,15.6,25.1,3.6,6.4
2022-04-15,횡성군,20.73,6.6,7.2,164.6,3.4,6.2
2022-05-15,횡성군,21.4,5.8,14.6,0.0,4.0,7.2
2022-06-15,횡성군,22.27,7.3,26.9,91.5,1.8,3.3
2022-07-15,횡성군,24.88,9.7,25.6,114.8,3.1,5.6
2022-08-15,횡성군,20.98,9.8,29.4,99.3,2.0,3.6
2022-09-15,횡성군,19.9,4.8,15.3,77.0,3.4,6.0
2022-10-15,횡성군,15.54,10.2,9.1,0.8,3.6,6.6
2022-11-15,횡성군,13.8,8.4,17.4,117.5,2.7,4.8
2022-12-15,횡성군,14.57,7.9,-2.9,73.9,2.7,4.8
2022-01-15,영월군,13.44,10.3,-4.3,48.5,3.0,5.4
2022-02-15,영월군,8.96,7.4,1.0,39.1,4.1,7.4
2022-03-15,영월군,18.19,7.6,14.6,30.3,2.4,4.4
2022-04-15,영월군,14.3,6.6,16.4,35.3,3.7,6.7
2022-05-15,영월군,14.02,7.4,17.0,138.0,3.3,5.9
2022-06-15,영월군,19.15,5.3,21.7,125.9,2.6,4.7
2022-07-15,영월군,23.51,5.4,22.5,55.2,3.2,5.8
2022-08-15,영월군,24.09,6.4,21.4,143.9,2.5,4.4
2022-09-15,영월군,19.39,9.6,8.1,106.8,2.4,4.4
2022-10-15,영월군,13.62,9.3,10.0,113.3,4.3,7.7
2022-11-15,영월군,15.41,7.6,17.3,61.9,4.4,7.9
2022-12-15,영월군,11.88,8.9,-5.0,118.4,2.7,4.9
2022-01-15,평창군,10.88,4.9,4.5,90.0,6.4,11.6
2022-02-15,평창군,9.69,7.0,4.4,51.5,5.9,10.6
2022-03-15,평창군,12.59,5.9,10.0,96.6,4.0,7.1
2022-04-15,평창군,17.8,9.2,12.1,111.7,4.1,7.3
2022-05-15,평창군,14.98,5.0,10.3,11.6,5.0,9.0
2022-06-15,평창군,19.35,5.3,26.0,0.0,2.7,4.8
2022-07-15,평창군,17.45,5.8,20.4,64.2,2.6,4.7
2022-08-15,평창군,16.32,4.0,28.1,96.6,2.6,4.7
2022-09-15,평창군,16.57,8.6,19.7,90.1,4.1,7.4
2022-10-15,평창군,15.97,6.5,11.4,25.3,2.9,5.3
2022-11-15,평창군,13.93,5.8,15.3,29.4,5.1,9.1
2022-12-15,평창군,12.9,10.5,-7.1,109.9,3.7,6.6
2022-01-15,정선군,12.07,5.1,-0.8,162.8,3.2,5.8
2022-02-15,정선군,10.74,9.7,0.9,139.6,5.9,10.6
2022-03-15,정선군,14.05,7.2,10.9,31.7,3.3,5.9
